,cluster,gene,score
0,0,ENSG00000116251,56.76737594604492
1,0,ENSG00000241343,56.29119110107422
2,0,ENSG00000168028,54.837738037109375
3,0,ENSG00000125691,54.37664031982422
4,0,ENSG00000254772,53.80937957763672
5,0,ENSG00000227507,53.35493850708008
6,0,ENSG00000114942,52.52037048339844
7,0,ENSG00000124614,52.48777770996094
8,0,ENSG00000114391,51.81884002685547
9,0,ENSG00000113558,51.74498748779297
10,1,ENSG00000100450,48.94548797607422
11,1,ENSG00000185885,48.1849479675293
12,1,ENSG00000105374,47.99407196044922
13,1,ENSG00000271503,46.848453521728516
14,1,ENSG00000077984,43.83641815185547
15,1,ENSG00000145649,42.664737701416016
16,1,ENSG00000100453,38.53841781616211
17,1,ENSG00000172543,37.947967529296875
18,1,ENSG00000115523,35.12336349487305
19,1,ENSG00000115738,32.64570617675781
20,2,ENSG00000100453,47.85879135131836
21,2,ENSG00000115523,46.71819305419922
22,2,ENSG00000180644,46.0490837097168
23,2,ENSG00000134539,42.8751106262207
24,2,ENSG00000011600,42.76633071899414
25,2,ENSG00000105374,41.42302703857422
26,2,ENSG00000077984,41.04317092895508
27,2,ENSG00000111796,40.352149963378906
28,2,ENSG00000185885,39.02050018310547
29,2,ENSG00000172543,38.90515899658203
30,3,ENSG00000204287,47.7999153137207
31,3,ENSG00000105369,45.49980926513672
32,3,ENSG00000156738,45.20636749267578
33,3,ENSG00000196126,44.32748031616211
34,3,ENSG00000019582,42.141265869140625
35,3,ENSG00000231389,39.53310012817383
36,3,ENSG00000211899,37.97380828857422
37,3,ENSG00000153064,37.268653869628906
38,3,ENSG00000223865,36.37739562988281
39,3,ENSG00000104894,31.309179306030273
40,4,ENSG00000169429,47.414493560791016
41,4,ENSG00000125538,46.630794525146484
42,4,ENSG00000163563,45.24786376953125
43,4,ENSG00000123689,45.04490280151367
44,4,ENSG00000277632,44.00870132446289
45,4,ENSG00000085265,43.84578323364258
46,4,ENSG00000163221,43.72907257080078
47,4,ENSG00000090382,43.572208404541016
48,4,ENSG00000204482,41.08392333984375
49,4,ENSG00000143546,40.862789154052734
50,5,ENSG00000227507,25.20488929748535
51,5,ENSG00000168685,24.856578826904297
52,5,ENSG00000277734,18.726594924926758
53,5,ENSG00000111716,14.600482940673828
54,5,ENSG00000197448,14.367871284484863
55,5,ENSG00000008517,14.028817176818848
56,5,ENSG00000116824,13.994582176208496
57,5,ENSG00000167286,13.351578712463379
58,5,ENSG00000160654,12.866621017456055
59,5,ENSG00000198851,12.690401077270508
60,6,ENSG00000085265,38.800228118896484
61,6,ENSG00000204482,38.6288948059082
62,6,ENSG00000090382,38.231964111328125
63,6,ENSG00000163563,37.79171371459961
64,6,ENSG00000101439,35.820064544677734
65,6,ENSG00000158869,31.415653228759766
66,6,ENSG00000204472,31.218799591064453
67,6,ENSG00000163131,30.821975708007812
68,6,ENSG00000011600,30.708396911621094
69,6,ENSG00000163220,30.619789123535156
70,7,ENSG00000145649,25.022703170776367
71,7,ENSG00000100450,23.60295867919922
72,7,ENSG00000134539,23.046810150146484
73,7,ENSG00000077984,22.6564998626709
74,7,ENSG00000271503,22.449045181274414
75,7,ENSG00000105374,21.018898010253906
76,7,ENSG00000180644,20.183425903320312
77,7,ENSG00000172543,19.23956871032715
78,7,ENSG00000100453,17.590099334716797
79,7,ENSG00000197540,16.438085556030273
80,8,ENSG00000168685,24.70089340209961
81,8,ENSG00000265972,20.446548461914062
82,8,ENSG00000152518,20.06088638305664
83,8,ENSG00000133872,19.813068389892578
84,8,ENSG00000104408,19.709924697875977
85,8,ENSG00000121966,18.303293228149414
86,8,ENSG00000110848,17.99321174621582
87,8,ENSG00000211677,16.89417839050293
88,8,ENSG00000171223,16.60433006286621
89,8,ENSG00000211892,16.163415908813477
90,9,ENSG00000134539,25.677082061767578
91,9,ENSG00000145649,25.444425582885742
92,9,ENSG00000100450,24.56671905517578
93,9,ENSG00000077984,23.769441604614258
94,9,ENSG00000211892,23.740558624267578
95,9,ENSG00000271503,23.017196655273438
96,9,ENSG00000105374,22.543136596679688
97,9,ENSG00000211679,22.349308013916016
98,9,ENSG00000172543,21.119184494018555
99,9,ENSG00000100453,18.43404769897461
100,10,ENSG00000241343,25.04432487487793
101,10,ENSG00000198786,23.628908157348633
102,10,ENSG00000198888,22.863025665283203
103,10,ENSG00000125691,22.427846908569336
104,10,ENSG00000197728,21.733291625976562
105,10,ENSG00000114391,18.83775520324707
106,10,ENSG00000227507,18.562795639038086
107,10,ENSG00000124614,18.5128231048584
108,10,ENSG00000116251,17.529083251953125
109,10,ENSG00000168685,16.673908233642578
110,11,ENSG00000132465,34.77180099487305
111,11,ENSG00000170476,33.44185256958008
112,11,ENSG00000166598,31.432941436767578
113,11,ENSG00000113387,30.46282196044922
114,11,ENSG00000166794,26.851318359375
115,11,ENSG00000106803,24.212268829345703
116,11,ENSG00000198786,21.778593063354492
117,11,ENSG00000132432,21.64330291748047
118,11,ENSG00000135916,21.45703125
119,11,ENSG00000111640,20.872983932495117
120,12,ENSG00000164104,11.537569046020508
121,12,ENSG00000106588,11.129561424255371
122,12,ENSG00000213658,11.104458808898926
123,12,ENSG00000150093,10.984973907470703
124,12,ENSG00000103187,10.724529266357422
125,12,ENSG00000204264,10.68084716796875
126,12,ENSG00000160014,10.662480354309082
127,12,ENSG00000124795,10.420650482177734
128,12,ENSG00000005022,10.209492683410645
129,12,ENSG00000078596,10.111056327819824
130,13,ENSG00000239264,29.21084976196289
131,13,ENSG00000170476,28.048152923583984
132,13,ENSG00000048462,28.035642623901367
133,13,ENSG00000135916,27.059268951416016
134,13,ENSG00000132465,23.811124801635742
135,13,ENSG00000165272,20.487306594848633
136,13,ENSG00000105369,18.62010955810547
137,13,ENSG00000139193,18.417285919189453
138,13,ENSG00000211679,17.768705368041992
139,13,ENSG00000100219,17.730422973632812
140,14,ENSG00000105374,27.232959747314453
141,14,ENSG00000271503,22.79353904724121
142,14,ENSG00000115523,19.91001319885254
143,14,ENSG00000108518,18.313249588012695
144,14,ENSG00000100450,18.06507110595703
145,14,ENSG00000008517,15.74524211883545
146,14,ENSG00000196154,14.95824146270752
147,14,ENSG00000051523,14.567511558532715
148,14,ENSG00000185201,14.413288116455078
149,14,ENSG00000198888,14.386226654052734
150,15,ENSG00000100906,28.147722244262695
151,15,ENSG00000163220,27.847511291503906
152,15,ENSG00000143546,27.6771297454834
153,15,ENSG00000197956,27.389564514160156
154,15,ENSG00000087086,26.989395141601562
155,15,ENSG00000090382,26.211339950561523
156,15,ENSG00000196154,26.186134338378906
157,15,ENSG00000277632,26.181133270263672
158,15,ENSG00000011600,25.277963638305664
159,15,ENSG00000100097,25.05664825439453
160,16,ENSG00000163737,27.544694900512695
161,16,ENSG00000127920,27.470911026000977
162,16,ENSG00000111644,27.28130531311035
163,16,ENSG00000150681,27.25882339477539
164,16,ENSG00000163736,26.857866287231445
165,16,ENSG00000180573,26.8482723236084
166,16,ENSG00000168497,26.56614875793457
167,16,ENSG00000148908,24.133087158203125
168,16,ENSG00000101162,24.10567855834961
169,16,ENSG00000127314,23.939645767211914
170,17,ENSG00000123416,18.324342727661133
171,17,ENSG00000164104,16.338403701782227
172,17,ENSG00000111640,16.3369197845459
173,17,ENSG00000164032,16.168596267700195
174,17,ENSG00000184009,15.91157054901123
175,17,ENSG00000108518,14.909308433532715
176,17,ENSG00000189403,14.688318252563477
177,17,ENSG00000172757,14.15325927734375
178,17,ENSG00000080824,14.091751098632812
179,17,ENSG00000198668,13.872114181518555
180,18,ENSG00000179348,5.744523525238037
181,18,ENSG00000102804,4.781544208526611
182,18,ENSG00000166681,4.520562171936035
183,18,ENSG00000185630,4.281296730041504
184,18,ENSG00000138449,3.945024251937866
185,18,ENSG00000022267,3.6777682304382324
186,18,ENSG00000167642,3.665187120437622
187,18,ENSG00000120885,3.6507532596588135
188,18,ENSG00000168734,3.6340761184692383
189,18,ENSG00000204472,3.5669777393341064
